"url","active","visible","label_order","title_attributes","title_color","title_boxcolor","level","filter","parent","login","dos_threshold","help"
"cf_worktable55.php","no","no",55,41,"red","#FFFF80",5,,,1,0,
"cf_worktable56.php","no","no",56,41,"red","#FFFF80",5,,,1,0,
"cf_worktable57.php","no","no",57,41,"red","#FFFF80",5,,,1,0,
"cf_worktable58.php","no","no",58,41,"red","#FFFF80",5,,,1,0,
"cf_worktable59.php","no","no",59,41,"red","#FFFF80",5,,,1,0,
"cf_worktable60.php","no","no",60,41,"red","#FFFF80",5,,,1,0,
"cf_worktable61.php","no","no",61,41,"red","#FFFF80",5,,,1,0,
"cf_worktable62.php","no","no",62,41,"red","#FFFF80",5,,,1,0,
"cf_worktable63.php","no","no",63,41,"red","#FFFF80",5,,,1,0,
"cf_worktable64.php","no","no",64,41,"red","#FFFF80",5,,,1,0,
"cf_worktable65.php","no","no",65,41,"red","#FFFF80",5,,,1,0,
"cf_worktable66.php","no","no",66,41,"red","#FFFF80",5,,,1,0,
"cf_worktable67.php","no","no",67,41,"red","#FFFF80",5,,,1,0,
"cf_worktable68.php","no","no",68,41,"red","#FFFF80",5,,,1,0,
"cf_worktable69.php","no","no",69,41,"red","#FFFF80",5,,,1,0,
"cf_worktable70.php","no","no",70,41,"red","#FFFF80",5,,,1,0,
"cf_worktable71.php","no","no",71,41,"red","#FFFF80",5,,,1,0,
"cf_worktable72.php","no","no",72,41,"red","#FFFF80",5,,,1,0,
"cf_worktable73.php","no","no",73,41,"red","#FFFF80",5,,,1,0,
"cf_worktable74.php","no","no",74,41,"red","#FFFF80",5,,,1,0,
"cf_worktable75.php","no","no",75,41,"red","#FFFF80",5,,,1,0,
"cf_worktable76.php","no","no",76,41,"red","#FFFF80",5,,,1,0,
"cf_worktable77.php","no","no",77,41,"red","#FFFF80",5,,,1,0,
"cf_worktable78.php","no","no",78,41,"red","#FFFF80",5,,,1,0,
"cf_worktable79.php","no","no",79,41,"red","#FFFF80",5,,,1,0,
"cf_worktable80.php","no","no",80,41,"red","#FFFF80",5,,,1,0,
"cf_worktable81.php","no","no",81,41,"red","#FFFF80",5,,,1,0,
"cf_worktable82.php","no","no",82,41,"red","#FFFF80",5,,,1,0,
"cf_worktable83.php","no","no",83,41,"red","#FFFF80",5,,,1,0,
"cf_worktable84.php","no","no",84,41,"red","#FFFF80",5,,,1,0,
"cf_worktable85.php","no","no",85,41,"red","#FFFF80",5,,,1,0,
"cf_worktable86.php","no","no",86,41,"red","#FFFF80",5,,,1,0,
"cf_worktable87.php","no","no",87,41,"red","#FFFF80",5,,,1,0,
"cf_worktable88.php","no","no",88,41,"red","#FFFF80",5,,,1,0,
"cf_worktable89.php","no","no",89,41,"red","#FFFF80",5,,,1,0,
"cf_worktable90.php","no","no",90,41,"red","#FFFF80",5,,,1,0,
"cf_worktable91.php","no","no",91,41,"red","#FFFF80",5,,,1,0,
"cf_worktable92.php","no","no",92,41,"red","#FFFF80",5,,,1,0,
"cf_worktable93.php","no","no",93,41,"red","#FFFF80",5,,,1,0,
"cf_worktable94.php","no","no",94,41,"red","#FFFF80",5,,,1,0,
"cf_worktable95.php","no","no",95,41,"red","#FFFF80",5,,,1,0,
"cf_worktable96.php","no","no",96,41,"red","#FFFF80",5,,,1,0,
"cf_worktable97.php","no","no",97,41,"red","#FFFF80",5,,,1,0,
"cf_worktable98.php","no","no",98,41,"red","#FFFF80",5,,,1,0,
"cf_worktable99.php","no","no",99,41,"red","#FFFF80",5,,,1,0,
"cf_rest_controller.php","yes","no",100,41,"red","#FFFF80",10,,,1,0,
"cf_api.php","yes","no",100,41,"red","#FFFF80",10,,,1,0,
